region,year,priceVodka,priceVino20,priceVino14,priceConjac_rus,priceChamp_rus,pricePivo_rus,pricePivo_for
Republic of Kalmykia,2009,403.57,123.78,91.31,720.31,136.26,40.69,146.47
Republic of Kalmykia,2010,344.45,128.47,98.07,824.66,151.86,44.58,203.26
Republic of Kalmykia,2011,372.92,175.52,121.11,928.72,161.61,56.65,247.4
Republic of Kalmykia,2012,378.27,180.19,133.78,871.73,168.06,57.18,247.4
Republic of Kalmykia,2013,439.71,191.19,156.7,843.84,182.98,63.75,252.86
Republic of Kalmykia,2014,,187.47,168.95,911.98,196.48,70.18,258.09
Republic of Kalmykia,2015,,200.76,204.28,983.08,203.91,83.07,257.29
Karachay-Cherkess Republic,2003,,82.03,90.95,353.37,96.1,22.61,39.46
Karachay-Cherkess Republic,2004,256.54,78.03,94.19,330.26,104.53,25.97,76.79
Karachay-Cherkess Republic,2005,287.2,82.66,106.05,356.84,105.36,28.19,76.13
Karachay-Cherkess Republic,2006,337.48,96.02,124.14,388.01,105.99,30.66,50.9
Karachay-Cherkess Republic,2007,313.67,149.29,134.04,546.4,128.11,31.49,60.16
Karachay-Cherkess Republic,2008,311.92,143.69,145.04,560.7,141.28,41.0,68.88
Karachay-Cherkess Republic,2009,315.63,142.68,153.93,556.75,156.22,45.83,81.0
Karachay-Cherkess Republic,2010,307.51,149.06,172.18,509.0,164.1,48.35,93.28
Karachay-Cherkess Republic,2011,419.8,164.99,184.8,558.11,168.79,66.51,96.05
Karachay-Cherkess Republic,2012,410.89,180.75,182.09,558.11,170.35,66.63,96.21
Karachay-Cherkess Republic,2013,489.94,185.62,208.22,718.25,175.05,70.77,104.4
Karachay-Cherkess Republic,2014,,260.84,213.66,791.57,183.7,74.32,123.81
Karachay-Cherkess Republic,2015,,394.46,220.32,860.6,183.84,83.32,150.01
Republic of Karelia,2003,,113.34,105.37,293.73,115.73,24.43,119.51
Republic of Karelia,2004,182.72,122.77,112.8,331.55,115.18,28.46,122.22
Republic of Karelia,2005,200.92,136.13,117.23,348.44,123.71,29.59,135.89
Republic of Karelia,2006,218.42,158.01,126.22,390.05,124.34,34.26,134.79
Republic of Karelia,2007,240.34,165.13,140.5,530.71,130.65,37.25,121.08
Republic of Karelia,2008,255.29,192.43,154.25,539.23,128.89,41.89,130.09
Republic of Karelia,2009,276.36,204.46,167.34,551.3,152.09,47.04,160.19
Republic of Karelia,2010,305.57,256.74,196.38,597.73,156.99,54.8,166.29
Republic of Karelia,2011,346.37,279.36,209.58,648.76,184.63,69.15,150.01
Republic of Karelia,2012,351.27,284.66,213.29,653.4,180.11,69.85,151.0
Republic of Karelia,2013,454.64,324.37,226.49,737.11,193.66,78.74,167.01
Republic of Karelia,2014,,357.9,257.94,884.78,207.51,84.13,164.94
Republic of Karelia,2015,,418.42,307.02,1011.05,229.8,95.06,180.92
Komi Republic,2003,,109.02,104.64,506.59,102.0,23.16,77.81
Komi Republic,2004,236.89,117.37,113.9,551.08,105.56,25.52,95.4
Komi Republic,2005,275.64,130.89,121.77,554.8,103.19,27.17,95.49
Komi Republic,2006,289.49,126.8,117.94,591.57,112.59,30.48,99.07
Komi Republic,2007,299.23,134.38,134.69,700.62,133.31,34.18,105.94
Komi Republic,2008,321.32,169.62,162.26,829.17,149.69,39.1,104.88
Komi Republic,2009,331.64,186.71,175.23,1017.13,162.36,44.07,169.8
Komi Republic,2010,358.86,256.26,198.78,1207.12,188.09,52.51,262.49
Komi Republic,2011,381.68,251.84,249.12,1056.79,225.6,72.61,288.75
Komi Republic,2012,379.49,271.02,251.28,1081.25,226.3,73.54,295.55
Komi Republic,2013,480.28,314.22,270.01,1178.56,243.06,78.08,284.71
Komi Republic,2014,,393.61,323.86,1064.35,255.05,84.8,308.56
Komi Republic,2015,,387.43,394.43,1160.97,267.99,96.48,321.59
Mari El Republic,2003,,92.16,91.25,440.44,100.74,23.29,
Mari El Republic,2004,205.75,106.28,96.83,453.82,103.03,24.09,
Mari El Republic,2005,233.62,118.77,106.69,384.97,118.8,29.78,
Mari El Republic,2006,267.73,141.51,131.07,421.35,112.44,33.46,
Mari El Republic,2007,272.6,170.8,141.0,635.38,116.54,35.56,79.67
Mari El Republic,2008,185.79,194.47,170.52,709.23,134.75,51.58,210.78
Mari El Republic,2009,226.85,189.35,172.2,853.33,150.54,58.9,237.02
Mari El Republic,2010,256.6,213.63,214.73,935.88,161.33,68.18,122.09
Mari El Republic,2011,326.58,220.56,226.72,1075.47,188.6,79.0,125.16
Mari El Republic,2012,303.26,252.36,230.11,1091.86,182.37,78.38,116.43
Mari El Republic,2013,367.74,260.21,206.78,1178.86,210.48,82.7,138.76
Mari El Republic,2014,,342.74,227.13,1208.63,235.53,87.86,151.24
Mari El Republic,2015,,414.5,274.77,1265.33,257.04,94.33,169.59
Republic of Mordovia,2003,,105.49,118.51,605.99,104.07,25.39,70.09
Republic of Mordovia,2004,403.92,116.54,128.63,638.39,103.76,31.11,81.11
Republic of Mordovia,2005,425.48,118.58,136.35,719.47,106.85,35.11,76.03
Republic of Mordovia,2006,429.27,134.21,139.71,725.2,117.09,35.82,113.55
Republic of Mordovia,2007,428.02,144.19,143.98,728.6,127.82,36.21,164.15
Republic of Mordovia,2008,401.54,161.43,163.05,983.34,153.5,38.02,163.69
Republic of Mordovia,2009,449.37,192.54,180.41,1120.93,173.09,44.99,194.95
Republic of Mordovia,2010,401.86,233.25,199.84,950.11,190.36,56.06,234.55
Republic of Mordovia,2011,390.31,254.99,208.88,906.05,192.62,66.4,245.04
Republic of Mordovia,2012,400.0,281.24,204.65,913.52,186.4,64.34,245.12
Republic of Mordovia,2013,513.06,304.3,207.84,1054.75,189.59,69.72,265.02
Republic of Mordovia,2014,,378.95,258.53,1113.85,211.82,79.86,224.43
Republic of Mordovia,2015,,430.67,348.51,1281.13,220.26,94.43,256.92
Sakha (Yakutia) Republic,2003,,144.61,179.22,377.38,132.39,41.5,
Sakha (Yakutia) Republic,2004,346.91,158.23,195.02,527.31,129.55,38.88,132.87
Sakha (Yakutia) Republic,2005,420.34,161.18,219.58,581.95,137.36,39.56,148.85
Sakha (Yakutia) Republic,2006,509.74,205.66,241.84,675.61,152.44,42.84,153.14
Sakha (Yakutia) Republic,2007,539.41,231.58,306.41,674.51,160.89,49.1,229.62
Sakha (Yakutia) Republic,2008,553.81,237.72,287.72,837.75,171.11,54.54,234.13
Sakha (Yakutia) Republic,2009,546.23,292.49,266.4,894.29,190.91,63.55,224.02
Sakha (Yakutia) Republic,2010,604.62,310.82,287.68,991.92,214.54,69.13,256.09
Sakha (Yakutia) Republic,2011,645.58,349.48,322.04,1113.13,234.79,80.04,267.48
Sakha (Yakutia) Republic,2012,639.44,357.17,325.8,1048.43,244.11,83.85,265.82
Sakha (Yakutia) Republic,2013,718.0,384.8,368.47,1096.72,253.7,93.25,276.66
Sakha (Yakutia) Republic,2014,,440.74,385.81,1237.97,264.26,104.2,285.37
Sakha (Yakutia) Republic,2015,,483.34,425.09,1331.03,293.02,115.36,302.49
Republic of North Ossetia-Alania,2003,,84.07,86.61,385.58,88.85,22.06,69.48
Republic of North Ossetia-Alania,2004,382.83,94.02,89.39,453.63,95.48,22.73,70.14
Republic of North Ossetia-Alania,2005,389.67,97.67,94.68,489.76,98.89,24.66,73.68
Republic of North Ossetia-Alania,2006,428.01,127.42,119.35,562.72,111.42,25.48,77.59
Republic of North Ossetia-Alania,2007,456.96,147.84,132.95,767.26,122.23,26.64,81.77
Republic of North Ossetia-Alania,2008,481.18,155.5,140.27,777.21,132.33,31.82,87.72
Republic of North Ossetia-Alania,2009,551.19,182.45,189.68,857.8,154.95,43.63,87.16
Republic of North Ossetia-Alania,2010,497.63,210.2,280.49,885.1,176.72,51.42,121.99
Republic of North Ossetia-Alania,2011,516.85,207.92,337.42,878.66,183.17,60.86,129.08
Republic of North Ossetia-Alania,2012,576.26,200.01,328.22,876.82,181.91,61.13,133.02
Republic of North Ossetia-Alania,2013,572.43,272.08,282.94,910.86,272.41,66.99,153.07
Republic of North Ossetia-Alania,2014,,310.51,346.69,1005.24,286.45,76.94,178.02
Republic of North Ossetia-Alania,2015,,327.3,327.67,1219.23,290.31,86.39,216.44
Republic of Tatarstan,2003,,103.39,113.54,397.48,93.53,23.62,91.33
Republic of Tatarstan,2004,243.18,108.9,115.18,472.47,95.79,22.58,99.89
Republic of Tatarstan,2005,253.27,123.84,114.63,441.54,101.23,22.44,84.54
Republic of Tatarstan,2006,278.08,159.28,119.5,524.99,112.42,23.98,125.06
Republic of Tatarstan,2007,285.94,133.7,143.35,665.59,139.59,27.2,162.54
Republic of Tatarstan,2008,296.99,165.16,157.82,739.27,125.93,36.1,165.83
Republic of Tatarstan,2009,281.81,186.75,135.25,697.87,144.69,41.48,177.51
Republic of Tatarstan,2010,318.7,203.28,182.66,746.68,157.32,47.69,123.8
Republic of Tatarstan,2011,347.14,231.57,190.39,872.1,163.92,59.61,140.67
Republic of Tatarstan,2012,408.55,241.94,200.21,900.51,173.33,61.0,153.07
Republic of Tatarstan,2013,494.24,275.66,200.44,937.04,178.09,65.42,165.54
Republic of Tatarstan,2014,,345.79,233.58,1067.89,206.45,74.84,196.94
Republic of Tatarstan,2015,,413.04,253.11,1200.59,230.49,88.18,213.63
Tuva Republic,2003,,61.33,95.7,422.16,128.88,25.01,101.67
Tuva Republic,2004,176.36,76.32,110.91,470.42,130.14,27.1,77.94
Tuva Republic,2005,194.29,81.95,122.82,562.66,133.43,29.28,84.48
Tuva Republic,2006,234.91,87.16,125.87,605.59,136.04,30.4,83.41
Tuva Republic,2007,287.71,96.43,137.68,767.78,158.74,34.0,85.14
Tuva Republic,2008,312.58,97.43,155.59,801.16,163.33,38.52,94.76
Tuva Republic,2009,314.74,91.45,160.9,831.89,170.86,44.32,108.78
Tuva Republic,2010,334.53,89.58,172.91,958.66,175.39,48.12,114.33
Tuva Republic,2011,384.42,119.62,186.04,1014.81,211.83,62.5,126.13
Tuva Republic,2012,398.32,135.3,184.15,1038.08,229.81,63.17,124.59
Tuva Republic,2013,612.69,154.54,202.91,1131.61,247.07,73.75,136.05
Tuva Republic,2014,,228.46,233.34,1224.67,254.42,76.45,150.04
Tuva Republic,2015,,284.0,258.68,1349.5,268.2,84.04,160.53
Udmurt Republic,2003,,71.94,96.02,418.71,96.72,18.61,116.48
Udmurt Republic,2004,114.39,76.71,101.49,540.56,99.04,20.41,101.48
Udmurt Republic,2005,135.18,69.05,98.02,547.0,105.42,20.95,115.01
Udmurt Republic,2006,153.04,74.11,105.96,585.37,102.06,23.81,116.54
Udmurt Republic,2007,167.57,83.16,116.99,709.78,116.79,26.18,132.41
Udmurt Republic,2008,186.08,86.4,130.16,719.2,127.35,28.33,113.03
Udmurt Republic,2009,207.28,87.96,154.82,684.66,131.02,31.72,117.58
Udmurt Republic,2010,213.94,92.69,151.79,639.68,149.43,39.52,131.54
Udmurt Republic,2011,260.81,128.49,166.09,722.6,170.3,57.6,162.73
Udmurt Republic,2012,263.77,130.24,164.46,717.01,161.12,57.27,171.89
Udmurt Republic,2013,374.83,255.15,232.65,902.56,184.39,65.84,205.37
Udmurt Republic,2014,,321.9,234.46,1057.42,194.09,74.94,192.72
Udmurt Republic,2015,,386.8,296.91,1141.7,228.23,85.95,205.58
Republic of Khakassia,2003,,115.73,121.97,426.31,108.37,23.16,75.84
Republic of Khakassia,2004,329.76,121.83,130.62,518.53,112.87,25.06,91.59
Republic of Khakassia,2005,356.36,105.58,123.04,554.95,119.51,27.84,96.94
Republic of Khakassia,2006,371.54,109.2,125.26,586.26,120.81,28.58,87.41
Republic of Khakassia,2007,408.82,134.8,177.14,700.59,150.33,31.6,108.53
Republic of Khakassia,2008,431.49,191.49,229.11,742.58,142.92,32.74,130.56
Republic of Khakassia,2009,506.5,176.73,247.54,838.28,155.3,40.96,115.18
Republic of Khakassia,2010,577.24,209.39,287.38,983.81,188.21,46.1,138.76
Republic of Khakassia,2011,589.2,235.09,311.31,1086.12,206.98,57.92,149.08
Republic of Khakassia,2012,618.17,240.4,321.89,1157.84,221.31,58.23,149.49
Republic of Khakassia,2013,745.35,235.42,299.84,1133.15,223.11,68.99,145.66
Republic of Khakassia,2014,,288.28,311.63,1254.89,242.18,73.85,161.74
Republic of Khakassia,2015,,245.22,386.54,1413.57,260.17,77.9,184.38
Chechen Republic,2003,,,,,,,
Chechen Republic,2004,225.0,115.0,90.0,300.0,90.0,40.0,87.5
Chechen Republic,2005,247.5,105.74,93.51,405.0,96.36,42.17,86.67
Chechen Republic,2006,249.0,117.86,104.02,405.0,110.69,42.17,92.12
Chechen Republic,2007,301.39,155.71,181.08,421.96,110.01,47.58,91.61
Chechen Republic,2008,301.4,158.32,205.86,421.96,110.01,47.58,92.53
Chechen Republic,2009,311.65,171.46,205.86,490.22,144.45,47.58,103.88
Chechen Republic,2010,323.96,187.5,212.08,496.37,144.45,62.87,114.79
Chechen Republic,2011,,,,,,,
Chechen Republic,2012,,,,,,,
Chechen Republic,2013,,,,,,,
Chechen Republic,2014,,,,,,,
Chechen Republic,2015,,,,,,,
Chuvash Republic,2003,,117.5,102.49,453.65,105.38,21.39,86.8
Chuvash Republic,2004,159.82,137.61,117.07,524.49,106.63,23.11,88.98
Chuvash Republic,2005,187.53,143.73,117.65,615.11,113.34,23.77,94.63
Chuvash Republic,2006,280.81,154.08,129.45,677.59,109.38,27.76,95.15
Chuvash Republic,2007,303.09,184.75,140.41,779.37,116.82,30.1,95.83
Chuvash Republic,2008,322.24,190.86,143.42,799.43,131.01,33.8,95.32
Chuvash Republic,2009,377.98,217.71,167.81,905.58,153.48,38.95,105.44
Chuvash Republic,2010,399.52,247.36,181.33,992.86,177.07,44.94,125.07
Chuvash Republic,2011,454.94,284.06,206.57,1059.8,195.89,56.86,151.19
Chuvash Republic,2012,489.28,290.13,221.4,1081.85,206.58,59.66,149.77
Chuvash Republic,2013,788.72,331.65,236.07,1163.21,218.76,66.46,170.88
Chuvash Republic,2014,,328.38,250.49,1047.26,208.61,74.93,162.89
Chuvash Republic,2015,,364.55,278.55,1157.43,219.62,82.48,171.56
Altai Krai,2003,,115.71,86.34,409.81,120.45,22.99,122.24
Altai Krai,2004,164.92,123.07,103.92,480.14,121.55,23.16,112.76
Altai Krai,2005,220.2,128.46,116.47,537.34,128.84,24.75,89.27
Altai Krai,2006,242.12,146.3,121.88,578.16,140.57,26.39,99.67
Altai Krai,2007,262.13,145.97,143.13,718.26,138.69,27.91,116.38
Altai Krai,2008,278.04,158.87,160.05,745.43,150.15,31.34,135.76
Altai Krai,2009,303.81,176.09,173.14,782.08,159.26,35.21,159.25
Altai Krai,2010,326.46,199.34,197.59,780.6,178.11,39.86,170.13
Altai Krai,2011,340.37,226.88,200.74,790.42,183.13,49.6,193.66
Altai Krai,2012,372.86,224.5,196.23,751.43,199.9,52.94,210.76
Altai Krai,2013,436.22,265.25,218.05,810.04,215.27,58.48,226.39
Altai Krai,2014,,300.59,236.43,901.33,230.47,67.07,244.7
Altai Krai,2015,,381.78,260.44,1031.84,256.3,74.77,253.44
Krasnodar Krai,2003,,102.19,101.52,314.51,152.71,22.46,64.49
Krasnodar Krai,2004,304.22,95.92,97.47,397.27,138.56,24.1,66.92
Krasnodar Krai,2005,322.9,118.28,104.04,481.15,140.53,24.58,83.96
Krasnodar Krai,2006,341.47,140.76,121.88,486.45,164.1,26.52,90.49
Krasnodar Krai,2007,452.28,159.28,145.33,617.27,192.1,29.68,95.58
Krasnodar Krai,2008,482.98,150.19,153.88,662.97,168.6,30.65,101.26
Krasnodar Krai,2009,493.43,164.68,161.5,723.37,211.27,36.06,109.31
Krasnodar Krai,2010,513.73,186.56,182.9,740.94,228.37,41.36,121.27
Krasnodar Krai,2011,535.92,195.78,189.15,782.49,243.75,50.69,139.76
Krasnodar Krai,2012,584.12,204.77,188.57,785.35,256.47,56.08,142.48
Krasnodar Krai,2013,669.05,232.36,192.48,837.98,272.92,60.97,161.6
Krasnodar Krai,2014,,264.36,197.93,903.55,279.22,69.05,161.96
Krasnodar Krai,2015,,330.55,209.1,1049.29,299.07,81.3,187.41
Krasnoyarsk Krai,2003,,96.37,132.6,496.5,125.65,25.2,105.86
Krasnoyarsk Krai,2004,274.0,101.87,148.39,564.12,121.13,31.14,103.75
Krasnoyarsk Krai,2005,314.91,118.52,145.21,585.69,126.78,30.52,113.88
Krasnoyarsk Krai,2006,331.11,127.19,152.22,634.62,126.31,31.24,117.19
Krasnoyarsk Krai,2007,347.32,169.86,180.01,841.07,145.75,33.64,110.56
Krasnoyarsk Krai,2008,347.62,162.64,193.36,900.01,152.39,35.86,113.84
Krasnoyarsk Krai,2009,388.08,197.95,195.92,1049.14,170.88,45.37,129.36
Krasnoyarsk Krai,2010,379.47,188.56,220.33,1102.19,189.33,48.45,131.36
Krasnoyarsk Krai,2011,392.5,212.16,226.76,1067.59,194.99,56.42,128.1
Krasnoyarsk Krai,2012,498.05,291.66,262.98,1139.45,221.43,62.62,130.27
Krasnoyarsk Krai,2013,593.75,371.59,289.67,1227.03,247.55,69.52,158.23
Krasnoyarsk Krai,2014,,450.65,320.73,1183.43,261.69,76.94,139.1
Krasnoyarsk Krai,2015,,502.42,364.08,1267.78,277.17,89.36,152.86
Primorsky Krai,2003,,141.05,168.0,465.99,144.84,33.09,119.22
Primorsky Krai,2004,281.48,152.96,156.33,497.18,142.08,40.07,114.31
Primorsky Krai,2005,291.99,161.92,170.45,464.58,152.9,36.96,135.13
Primorsky Krai,2006,297.72,174.03,182.49,486.93,159.3,36.42,142.16
Primorsky Krai,2007,361.07,195.66,205.89,603.09,185.82,36.97,148.64
Primorsky Krai,2008,415.55,231.96,223.44,680.09,196.73,39.68,133.0
Primorsky Krai,2009,403.11,273.81,253.52,783.79,217.38,46.33,133.09
Primorsky Krai,2010,431.4,312.63,286.88,777.61,226.73,53.23,160.24
Primorsky Krai,2011,448.76,320.0,281.92,859.51,239.93,64.39,167.28
Primorsky Krai,2012,494.65,349.63,292.72,968.46,262.91,69.42,176.86
Primorsky Krai,2013,569.42,373.53,312.11,1014.27,284.16,75.78,191.52
Primorsky Krai,2014,,455.46,342.89,1161.16,294.84,86.88,190.46
Primorsky Krai,2015,,512.99,406.27,1259.93,318.67,98.4,221.17
Stavropol Krai,2003,,86.6,56.9,282.73,85.93,26.0,64.88
Stavropol Krai,2004,313.48,95.19,64.74,328.22,102.93,28.78,68.57
Stavropol Krai,2005,345.16,108.64,70.25,350.44,108.0,29.92,84.11
Stavropol Krai,2006,359.95,124.95,73.35,404.41,114.35,31.13,87.64
Stavropol Krai,2007,380.0,152.16,89.93,453.92,126.04,32.58,93.93
Stavropol Krai,2008,518.55,173.67,116.76,530.49,136.48,38.82,180.79
Stavropol Krai,2009,752.96,218.88,134.32,612.1,165.92,44.93,203.41
Stavropol Krai,2010,487.47,243.57,157.72,582.5,184.81,52.2,234.59
Stavropol Krai,2011,511.89,270.72,156.44,639.67,193.85,62.13,253.76
Stavropol Krai,2012,657.44,241.71,169.43,693.98,190.32,64.87,265.36
Stavropol Krai,2013,781.89,269.3,192.84,773.11,196.15,69.06,229.25
Stavropol Krai,2014,,403.54,200.42,809.95,201.64,76.07,250.17
Stavropol Krai,2015,,442.64,220.01,842.44,212.34,88.36,290.54
Khabarovsk Krai,2003,,113.4,126.39,556.23,151.98,30.97,
Khabarovsk Krai,2004,194.86,130.04,144.2,678.24,154.65,31.27,112.15
Khabarovsk Krai,2005,189.94,151.97,184.2,699.86,156.56,33.18,140.01
Khabarovsk Krai,2006,212.29,175.86,196.63,777.61,163.33,35.57,134.14
Khabarovsk Krai,2007,243.0,174.67,212.73,988.19,179.28,37.4,144.54
Khabarovsk Krai,2008,284.03,177.72,215.0,929.05,169.95,38.23,138.27
Khabarovsk Krai,2009,345.82,212.82,231.83,1197.2,191.26,44.89,146.55
Khabarovsk Krai,2010,353.73,233.56,230.14,1178.34,197.71,48.46,164.83
Khabarovsk Krai,2011,396.63,277.65,252.78,1079.39,204.63,59.13,173.61
Khabarovsk Krai,2012,415.43,337.05,249.53,979.6,230.74,67.51,162.66
Khabarovsk Krai,2013,503.67,367.51,268.15,1023.24,252.24,75.05,157.84
