sellChampagne,sellConjac,sellBeer,sellVina,sellVodka,year
1.9,0.6,56.1,5.4,9.8,2014
1.6,0.6,56.0,5.4,9.3,2015
1.4,0.1,23.3,1.4,10.6,1998
1.5,0.1,24.1,1.7,11.0,1999
1.3,0.1,19.9,2.6,9.8,2000
1.2,0.1,15.7,5.6,8.9,2001
1.2,0.1,14.9,1.0,8.5,2002
1.1,0.1,14.5,0.2,7.6,2003
0.7,0.1,15.8,2.3,5.3,2004
0.5,0.1,16.0,2.2,3.4,2005
0.7,0.1,17.5,2.5,3.8,2006
0.6,0.1,15.7,2.5,3.9,2007
0.4,0.1,12.3,1.9,3.4,2008
0.4,0.2,11.7,1.5,3.0,2009
0.4,0.3,14.3,1.7,3.2,2010
0.58,0.26,17.65,1.72,3.35,2011
0.6,0.3,21.0,1.4,2.8,2012
0.5,0.2,20.7,1.3,2.2,2013
0.6,0.1,19.8,0.6,1.3,2014
0.7,0.1,19.2,0.6,1.1,2015
0.4,0.1,28.2,1.4,18.0,1998
0.5,0.1,29.6,1.3,16.6,1999
0.4,0.1,33.4,1.3,14.8,2000
0.5,0.1,41.9,1.8,14.6,2001
0.6,0.1,29.1,2.2,15.4,2002
0.7,0.2,42.3,2.7,14.9,2003
0.7,0.2,42.9,3.4,13.7,2004
0.9,0.2,46.2,3.7,13.2,2005
0.8,0.2,68.3,3.1,13.6,2006
1.2,0.3,72.6,3.4,14.5,2007
1.2,0.4,76.7,3.3,14.6,2008
1.2,0.4,78.8,3.0,13.3,2009
1.4,0.5,78.5,3.5,13.5,2010
1.36,0.49,83.81,3.71,13.19,2011
1.2,0.6,87.1,3.7,13.1,2012
1.0,0.6,79.9,3.8,10.7,2013
0.8,0.6,70.9,4.2,9.3,2014
0.7,0.5,64.0,4.2,9.1,2015
0.3,0.1,7.4,1.9,11.1,1998
0.3,0.4,11.8,1.8,10.9,1999
0.1,0.4,24.4,1.6,11.3,2000
0.1,0.1,25.7,1.6,9.8,2001
0.2,0.1,23.3,2.0,13.5,2002
0.2,0.1,25.0,2.1,14.7,2003
0.2,0.0,25.8,2.1,15.2,2004
0.5,0.1,29.0,2.7,16.2,2005
0.3,0.1,49.2,1.8,11.6,2006
0.5,0.2,52.1,1.9,13.9,2007
0.6,0.3,58.8,2.0,15.3,2008
0.6,0.3,64.3,2.9,15.2,2009
0.6,0.4,77.7,5.1,15.2,2010
0.77,0.37,81.21,4.26,15.33,2011
0.8,0.4,95.8,3.8,12.1,2012
0.7,0.4,90.0,2.7,10.3,2013
0.7,0.3,84.6,2.1,4.0,2014
0.5,0.2,67.0,1.8,3.0,2015
0.9,0.2,15.8,3.6,11.4,1998
0.6,0.2,16.7,2.3,13.9,1999
0.3,0.1,20.1,1.5,13.4,2000
0.3,0.1,27.0,2.1,14.1,2001
0.4,0.1,29.4,2.7,13.7,2002
0.3,0.1,34.2,3.8,12.9,2003
0.4,0.2,36.4,5.4,12.4,2004
0.5,0.2,41.9,5.9,12.2,2005
0.6,0.2,51.3,6.8,13.4,2006
0.8,0.3,70.4,8.0,14.6,2007
1.0,0.4,77.2,9.1,14.6,2008
1.0,0.4,78.6,10.9,13.0,2009
0.9,0.5,80.4,10.9,12.1,2010
0.99,0.72,87.28,7.95,13.38,2011
1.0,0.6,96.1,8.0,13.1,2012
1.0,0.7,82.8,5.7,10.9,2013
1.0,0.6,68.8,5.9,9.3,2014
1.0,0.6,60.3,5.8,8.2,2015
0.9,0.1,38.3,1.6,6.8,1998
1.1,0.6,48.7,2.9,15.1,1999
1.4,0.6,47.9,3.0,17.0,2000
1.4,0.6,53.6,3.3,15.6,2001
1.5,0.6,56.3,4.4,15.8,2002
1.6,0.5,61.2,6.4,14.8,2003
1.9,0.8,74.5,8.5,13.8,2004
2.3,0.8,73.6,12.2,16.5,2005
2.1,0.7,90.1,12.4,16.7,2006
1.2,1.0,73.1,10.7,15.3,2007
1.5,0.7,54.6,9.4,16.2,2008
0.7,0.4,58.5,6.1,11.1,2009
1.2,0.6,57.7,7.4,11.5,2010
1.17,0.76,68.0,6.11,12.16,2011
1.0,0.6,70.3,4.7,11.2,2012
0.9,0.5,68.6,3.3,7.1,2013
1.2,0.6,82.2,4.1,4.6,2014
1.0,0.4,84.3,3.7,4.8,2015
0.8,0.02,20.9,1.6,8.8,1998
0.4,0.02,25.5,2.8,10.8,1999
0.5,0.1,29.8,2.9,9.6,2000
0.5,0.1,32.2,3.0,10.6,2001
0.5,0.2,31.7,3.0,11.1,2002
0.5,0.2,33.8,3.6,12.5,2003
0.5,0.2,39.7,4.4,10.9,2004
0.5,0.2,37.6,4.8,11.3,2005
0.9,0.2,46.0,4.6,14.0,2006
1.1,0.4,40.1,4.9,13.8,2007
1.2,0.5,39.0,5.6,15.3,2008
1.2,0.5,38.7,4.9,14.4,2009
1.2,0.5,39.0,5.7,14.8,2010
1.29,0.62,39.06,5.24,14.03,2011
1.2,0.6,41.6,5.2,13.9,2012
1.2,0.5,43.8,5.2,11.3,2013
0.7,0.5,40.2,6.5,9.4,2014
1.0,0.5,41.4,5.4,9.2,2015
1.1,0.1,19.2,3.3,11.3,1998
1.1,0.1,24.7,2.2,11.5,1999
1.3,0.1,33.2,2.1,9.9,2000
1.4,0.1,39.5,2.3,12.0,2001
1.1,0.1,42.8,1.6,11.4,2002
1.1,0.1,47.7,1.7,11.5,2003
1.3,0.2,52.4,2.0,14.2,2004
1.1,0.2,58.6,2.0,10.0,2005
1.0,0.2,50.2,2.2,9.7,2006
1.2,0.2,52.8,2.5,6.9,2007
1.3,0.3,53.4,3.5,8.2,2008
1.4,0.3,51.6,3.8,8.5,2009
1.5,0.4,59.0,4.1,9.8,2010
1.54,0.4,63.39,4.51,10.75,2011
1.5,0.4,70.4,4.8,11.0,2012
1.4,0.4,64.6,4.4,8.7,2013
1.0,0.3,52.5,4.1,5.5,2014
1.2,0.3,54.3,4.3,5.5,2015
1.0,0.3,18.3,8.5,8.7,1998
1.0,0.3,39.6,6.8,8.2,1999
1.4,0.3,42.6,7.0,8.7,2000
1.4,0.3,48.0,6.6,8.9,2001
1.3,0.5,50.1,7.9,7.9,2002
1.4,0.4,53.3,8.7,7.9,2003
1.1,0.3,58.3,8.8,8.0,2004
1.1,0.3,60.4,8.9,8.1,2005
1.1,0.5,59.3,8.3,7.2,2006
1.1,0.5,65.5,8.2,7.2,2007
1.3,0.6,67.4,8.7,7.4,2008
1.4,0.6,58.2,7.8,6.4,2009
1.5,0.6,55.2,6.7,6.2,2010
1.79,0.92,59.93,6.47,6.47,2011
1.7,0.9,63.1,5.7,5.8,2012
1.8,0.8,64.1,5.1,5.0,2013
1.7,0.7,66.8,5.6,4.2,2014
1.7,0.7,63.2,5.4,4.0,2015
0.9,0.3,25.0,3.7,14.1,1998
1.1,0.3,32.2,4.0,15.3,1999
1.6,0.3,40.5,4.7,14.9,2000
1.5,0.6,59.6,4.9,15.4,2001
1.4,0.6,67.4,5.2,15.3,2002
1.3,0.6,72.3,5.6,15.5,2003
0.9,0.3,47.7,5.3,9.2,2004
1.0,0.3,59.6,4.8,9.8,2005
1.0,0.3,65.9,4.4,9.6,2006
1.6,0.5,84.3,5.9,12.5,2007
1.7,0.6,89.2,6.4,12.2,2008
1.6,0.6,90.0,6.4,11.6,2009
1.8,0.7,85.9,6.5,11.3,2010
1.73,0.75,79.04,6.22,10.98,2011
1.7,0.8,77.5,6.1,10.8,2012
1.7,0.8,73.9,5.4,9.4,2013
1.6,0.8,61.3,4.8,6.7,2014
1.8,0.8,60.0,4.7,6.7,2015
0.8,0.1,14.9,0.6,6.3,1998
0.7,0.1,19.1,1.2,10.3,1999
0.6,0.2,25.1,1.8,15.0,2000
0.6,0.1,26.5,1.5,15.2,2001
0.6,0.1,28.3,1.6,16.0,2002
0.7,0.2,28.5,1.7,16.2,2003
1.2,0.3,45.4,2.8,13.8,2004
1.6,0.6,53.7,5.2,15.9,2005
1.7,0.6,59.6,4.6,14.8,2006
1.9,0.7,66.8,4.9,13.5,2007
2.1,0.7,78.4,5.3,12.6,2008
2.3,0.8,69.8,5.6,11.7,2009
2.7,0.8,70.8,5.5,11.1,2010
2.72,0.82,72.22,6.03,10.91,2011
2.3,0.8,67.3,6.7,11.2,2012
2.3,0.9,67.5,5.9,11.4,2013
2.4,1.1,66.1,6.7,11.4,2014
2.6,1.1,66.4,6.2,11.8,2015
1.6,0.4,17.2,8.8,11.8,1998
1.7,0.4,25.9,5.9,13.3,1999
1.1,0.3,25.9,6.4,13.7,2000
1.2,0.3,30.5,5.9,12.8,2001
1.2,0.4,32.7,6.0,11.7,2002
1.2,0.5,41.1,6.1,10.0,2003
1.3,0.5,46.8,6.2,7.8,2004
1.5,0.5,60.6,6.8,8.0,2005
1.4,0.6,72.0,7.3,6.3,2006
1.4,0.6,66.1,6.8,6.6,2007
1.5,0.7,65.5,6.8,6.0,2008
1.6,0.8,63.6,6.4,5.0,2009
1.5,0.8,66.5,5.4,4.4,2010
2.01,0.94,65.12,5.97,5.14,2011
2.1,1.0,63.1,5.5,5.3,2012
1.9,0.9,60.0,4.5,4.5,2013
1.4,0.6,59.3,4.8,3.0,2014
1.4,0.6,57.5,4.6,3.0,2015
1.4,0.6,24.8,3.7,15.6,1998
1.1,0.4,30.0,4.6,16.4,1999
0.7,0.4,31.9,4.2,15.3,2000
0.5,0.3,38.4,4.3,21.2,2001
0.7,0.3,31.8,4.5,17.1,2002
0.7,0.4,47.4,3.8,15.2,2003
0.9,0.4,53.4,4.3,14.6,2004
1.0,0.5,70.5,4.9,15.6,2005
1.4,0.6,85.7,4.3,14.4,2006
2.1,0.7,93.7,5.0,14.9,2007
2.9,1.1,99.6,6.5,16.8,2008
2.9,0.9,94.7,6.2,15.5,2009
3.1,1.1,101.4,6.5,16.5,2010
3.08,1.09,104.94,5.79,16.87,2011
3.6,1.0,98.2,6.2,17.8,2012
3.1,1.0,94.3,5.7,14.1,2013
3.0,0.9,90.9,5.7,12.0,2014
2.0,0.7,72.0,5.0,9.0,2015
0.7,0.4,21.2,2.1,17.3,1998
0.7,0.2,26.7,2.9,16.2,1999
0.7,0.2,28.5,2.4,15.8,2000
0.6,0.2,31.2,2.6,17.6,2001
0.5,0.2,35.4,2.3,17.9,2002
0.6,0.2,40.4,5.3,17.4,2003
0.6,0.2,44.8,5.2,18.1,2004
0.7,0.2,48.6,5.8,20.8,2005
0.8,0.3,54.8,5.9,19.3,2006
1.0,0.3,64.6,5.7,17.3,2007
1.2,0.5,71.1,6.5,13.8,2008
1.2,0.5,75.3,6.9,10.5,2009
1.6,0.6,75.8,7.6,11.6,2010
1.9,0.64,83.27,7.21,12.02,2011
1.9,0.6,75.8,5.8,13.3,2012
1.9,0.7,75.1,6.7,10.2,2013
1.8,0.6,64.0,6.1,8.3,2014
1.7,0.5,62.2,5.2,8.0,2015
0.4,0.3,10.6,4.3,11.7,1998
0.6,0.3,17.4,4.6,14.9,1999
0.9,0.5,29.3,5.5,19.2,2000
1.2,0.9,47.6,7.0,23.5,2001
1.5,1.2,76.1,8.1,29.5,2002
1.7,1.3,109.0,9.2,31.9,2003
1.3,0.5,51.8,7.0,18.5,2004
1.3,0.6,45.6,7.6,17.6,2005
1.4,0.7,43.1,8.6,16.9,2006
1.6,0.8,40.3,10.1,15.6,2007
1.6,0.9,38.9,10.7,16.6,2008
2.1,1.1,38.7,11.3,15.9,2009
2.6,1.2,40.2,12.0,16.2,2010
2.59,1.24,41.6,12.23,16.64,2011
2.4,1.2,46.1,10.4,16.1,2012
2.3,1.1,49.5,9.2,14.4,2013
2.0,1.0,63.9,10.8,12.8,2014
1.9,1.0,55.8,10.1,12.3,2015
0.8,0.2,18.0,2.9,9.5,1998
0.5,0.1,18.6,3.8,10.2,1999
0.6,0.1,31.0,3.7,10.0,2000
0.8,0.1,42.6,3.8,11.9,2001
0.8,0.2,44.0,4.1,12.0,2002
0.9,0.2,48.3,4.5,12.4,2003
0.9,0.2,58.0,4.8,12.9,2004
0.8,0.2,61.9,4.2,11.0,2005
0.7,0.2,59.8,3.9,9.6,2006
0.9,0.3,64.0,4.1,9.6,2007
0.9,0.4,67.5,5.0,9.1,2008
0.9,0.4,74.0,5.9,8.7,2009
1.0,0.5,77.1,6.1,9.2,2010
0.97,0.56,77.01,4.92,8.74,2011
1.1,0.7,79.7,4.7,9.5,2012
1.0,0.6,79.1,4.2,7.3,2013
1.0,0.7,62.9,5.1,5.8,2014
0.9,0.7,58.0,4.9,5.2,2015
0.9,0.1,23.0,3.4,10.8,1998
0.7,0.1,22.3,2.7,10.3,1999
0.9,0.1,20.7,3.6,10.1,2000
0.8,0.1,23.2,3.4,9.5,2001
0.9,0.1,23.2,3.3,9.4,2002
0.9,0.1,25.8,2.7,9.7,2003
1.1,0.1,35.1,3.1,10.0,2004
1.2,0.1,43.6,2.9,11.1,2005
1.4,0.1,46.5,2.7,12.4,2006
1.6,0.2,55.6,4.5,11.0,2007
1.2,0.3,57.9,5.6,10.1,2008
0.9,0.3,44.9,4.2,9.3,2009
0.9,0.4,35.6,3.0,6.5,2010
1.18,0.56,35.87,3.6,7.25,2011
1.3,0.7,39.5,3.3,7.0,2012
1.3,0.6,45.7,3.1,6.6,2013
1.2,0.3,55.5,3.0,5.2,2014
1.2,0.4,58.1,3.1,4.9,2015
0.5,0.1,32.4,3.4,9.7,1998
0.5,0.1,34.8,3.1,10.6,1999
0.4,0.1,36.4,3.0,7.6,2000
0.4,0.1,41.6,2.7,8.0,2001
0.4,0.1,38.9,3.3,8.5,2002
0.5,0.1,33.9,4.0,8.7,2003
0.5,0.1,32.5,5.7,8.6,2004
0.6,0.2,33.6,6.1,8.6,2005
0.9,0.2,46.3,7.5,10.9,2006
1.1,0.2,60.4,7.5,9.6,2007
1.2,0.3,56.7,9.1,10.2,2008
1.4,0.3,55.0,10.5,10.5,2009
1.6,0.4,53.2,9.7,10.8,2010
1.69,0.43,49.13,9.96,10.56,2011
1.6,0.5,50.9,8.4,10.0,2012
1.6,0.5,42.4,7.5,7.8,2013
1.4,0.5,46.9,8.5,6.4,2014
1.3,0.5,55.0,8.6,6.9,2015
0.5,0.1,16.6,1.5,16.8,1998
0.5,0.1,21.4,1.8,16.1,1999
0.5,0.1,22.1,2.3,14.5,2000
0.6,0.1,28.5,2.4,15.3,2001
0.8,0.2,41.5,2.8,15.6,2002
0.9,0.2,43.7,3.2,15.4,2003
1.0,0.2,54.0,3.7,17.3,2004
1.3,0.3,50.6,3.4,16.9,2005
1.3,0.3,51.4,4.4,15.3,2006
1.4,0.4,51.7,6.9,12.6,2007
1.3,0.6,52.6,8.6,11.7,2008
1.3,0.6,51.4,8.5,11.7,2009
1.4,0.6,49.0,9.0,12.0,2010
1.48,0.64,46.74,8.43,12.26,2011
1.5,0.7,46.6,8.0,11.9,2012
1.6,0.8,45.8,7.2,10.9,2013
1.0,0.7,51.4,9.6,7.9,2014
1.0,0.8,52.4,9.2,8.1,2015
1.5,0.3,27.9,2.9,12.9,1998
2.1,0.2,36.5,3.5,9.2,1999
1.9,0.3,40.9,1.8,9.0,2000
1.8,0.3,42.5,2.1,11.9,2001
1.6,0.4,43.9,2.4,13.2,2002
1.8,0.5,46.7,2.7,13.2,2003
1.9,0.5,55.3,3.3,12.5,2004
2.0,0.4,53.4,3.5,11.5,2005
1.9,0.4,60.3,3.3,9.5,2006
1.9,0.4,74.6,4.9,8.6,2007
1.5,0.5,91.8,5.9,7.3,2008
1.7,0.5,76.7,5.1,7.6,2009
1.6,0.5,66.1,5.0,6.9,2010
1.66,0.6,67.13,4.82,6.59,2011
1.7,0.5,71.6,4.5,5.9,2012
1.7,0.5,78.4,4.6,4.7,2013
1.6,0.5,72.7,5.5,3.6,2014
1.5,0.5,69.5,4.8,3.6,2015
0.6,0.3,23.7,3.9,19.3,1998
0.4,0.1,24.8,2.5,17.4,1999
0.5,0.2,33.2,3.7,19.2,2000
0.5,0.3,50.5,7.8,23.0,2001
0.4,0.5,51.9,11.7,22.2,2002
0.4,0.6,61.7,18.1,24.6,2003
0.6,0.7,85.1,14.2,26.7,2004
0.6,0.7,89.2,10.6,21.9,2005
0.8,0.6,85.2,7.7,17.5,2006
0.8,0.4,86.3,9.4,16.2,2007
1.1,0.6,89.5,10.1,17.5,2008
1.3,0.5,84.8,12.9,15.2,2009
0.9,0.4,85.9,9.2,12.9,2010
1.29,0.64,88.83,10.34,15.44,2011
1.3,0.8,108.6,9.8,14.9,2012
1.3,0.7,92.0,8.2,12.9,2013
1.2,0.6,63.7,10.0,11.1,2014
1.1,0.7,53.6,10.3,11.3,2015
1.2,0.1,19.0,1.3,14.2,1998
1.0,0.1,24.4,2.1,11.7,1999
1.2,0.2,24.8,3.4,9.1,2000
1.5,0.2,37.7,3.6,9.2,2001
1.3,0.2,41.9,2.8,10.5,2002
1.1,0.3,38.2,3.1,10.8,2003
1.3,0.4,41.2,3.4,12.6,2004
1.4,0.3,48.0,3.5,13.8,2005
1.4,0.4,62.3,3.7,11.1,2006
1.5,0.5,74.3,4.7,11.9,2007
1.4,0.6,78.3,5.5,12.9,2008
1.8,0.6,73.9,7.1,13.0,2009
1.9,0.5,71.4,6.6,9.4,2010
1.9,0.44,81.01,6.02,8.41,2011
2.0,0.6,83.3,7.5,8.5,2012
2.3,0.5,85.2,7.0,8.0,2013
1.6,0.6,63.9,5.8,4.9,2014
1.7,0.6,65.0,5.7,5.4,2015
0.1,0.04,20.7,1.4,16.1,1998
0.1,0.04,28.4,1.6,15.1,1999
0.2,0.1,47.5,2.5,14.2,2000
0.3,0.1,60.7,3.3,16.5,2001
0.6,0.2,61.2,3.7,16.7,2002
0.6,0.2,61.6,5.2,15.4,2003
0.7,0.4,68.1,8.0,17.3,2004
1.0,0.4,76.6,9.0,12.5,2005
1.0,0.4,99.9,10.7,11.1,2006
1.3,0.4,106.2,8.9,13.5,2007
1.3,0.4,104.5,11.0,11.7,2008
