region_name,fedokrug_name,sellVodka,sellChampagne,sellConjac,sellBeer,sellVina,beer_share,vodka_share,year
Republic of Bashkortostan,Volga Federal Okrug,11.1,0.9,0.2,68.7,3.0,40.78,52.71,2007
Republic of Bashkortostan,Volga Federal Okrug,9.6,0.7,0.2,86.1,2.6,49.94,44.54,2008
Republic of Bashkortostan,Volga Federal Okrug,9.1,1.5,0.2,80.8,2.4,49.1,44.24,2009
Republic of Bashkortostan,Volga Federal Okrug,8.7,0.5,0.2,79.6,2.2,50.61,44.25,2010
Republic of Bashkortostan,Volga Federal Okrug,10.97,0.85,0.28,63.87,3.04,39.13,53.77,2011
Republic of Bashkortostan,Volga Federal Okrug,11.7,0.8,0.4,78.3,4.0,41.96,50.16,2012
Republic of Bashkortostan,Volga Federal Okrug,10.8,0.8,0.6,90.3,4.0,46.78,44.76,2013
Republic of Bashkortostan,Volga Federal Okrug,9.5,0.9,0.4,75.1,3.2,45.75,46.3,2014
Republic of Bashkortostan,Volga Federal Okrug,6.2,0.8,0.4,75.7,2.5,55.49,36.36,2015
Altai Republic,Siberia Federal Okrug,9.0,0.5,0.1,7.6,3.4,8.47,80.21,1998
Altai Republic,Siberia Federal Okrug,7.9,0.6,0.1,5.1,4.8,6.21,77.02,1999
Altai Republic,Siberia Federal Okrug,9.8,0.7,0.1,12.1,5.4,11.42,74.0,2000
Altai Republic,Siberia Federal Okrug,10.6,0.9,0.1,18.7,5.7,15.57,70.58,2001
Altai Republic,Siberia Federal Okrug,10.1,1.0,0.1,30.9,5.7,24.03,62.84,2002
Altai Republic,Siberia Federal Okrug,10.6,1.0,0.1,25.9,6.4,20.04,65.6,2003
Altai Republic,Siberia Federal Okrug,11.2,1.1,0.1,25.4,6.7,18.88,66.61,2004
Altai Republic,Siberia Federal Okrug,11.7,1.2,0.1,27.1,6.0,19.53,67.44,2005
Altai Republic,Siberia Federal Okrug,9.5,0.8,0.1,32.4,4.0,26.84,62.96,2006
Altai Republic,Siberia Federal Okrug,10.5,0.7,0.3,39.4,4.8,28.35,60.43,2007
Altai Republic,Siberia Federal Okrug,10.5,0.8,0.4,46.7,6.0,31.09,55.92,2008
Altai Republic,Siberia Federal Okrug,10.4,0.8,0.4,60.7,5.5,37.42,51.29,2009
Altai Republic,Siberia Federal Okrug,9.9,1.1,0.4,59.9,6.1,37.54,49.63,2010
Altai Republic,Siberia Federal Okrug,10.19,1.16,0.52,61.96,5.71,37.75,49.67,2011
Altai Republic,Siberia Federal Okrug,9.9,1.0,0.5,62.9,5.2,39.07,49.2,2012
Altai Republic,Siberia Federal Okrug,9.1,1.0,0.4,59.5,4.2,40.21,49.2,2013
Altai Republic,Siberia Federal Okrug,8.8,1.4,0.4,39.0,4.2,30.94,55.86,2014
Altai Republic,Siberia Federal Okrug,8.4,1.5,0.4,35.2,4.1,29.57,56.45,2015
Republic of Dagestan,Southern Federal Okrug,2.0,0.5,0.3,3.8,4.8,10.88,45.82,1998
Republic of Dagestan,Southern Federal Okrug,1.0,0.2,0.1,1.6,3.8,8.0,40.0,1999
Republic of Dagestan,Southern Federal Okrug,1.0,0.2,0.1,1.8,3.8,8.91,39.6,2000
Republic of Dagestan,Southern Federal Okrug,1.8,0.4,0.1,3.3,4.6,10.82,47.21,2001
Republic of Dagestan,Southern Federal Okrug,4.9,0.6,0.2,9.6,2.7,16.46,67.22,2002
Republic of Dagestan,Southern Federal Okrug,8.7,1.2,0.2,9.7,2.9,10.69,76.7,2003
Republic of Dagestan,Southern Federal Okrug,9.5,1.5,0.3,6.6,2.8,6.92,79.73,2004
Republic of Dagestan,Southern Federal Okrug,10.8,1.5,0.3,10.4,2.4,9.58,79.59,2005
Republic of Dagestan,Southern Federal Okrug,11.7,1.3,0.4,6.9,2.9,6.06,82.26,2006
Republic of Dagestan,Southern Federal Okrug,12.2,1.2,0.3,5.9,2.4,5.15,85.21,2007
Republic of Dagestan,Southern Federal Okrug,12.9,0.7,0.3,6.6,3.1,5.44,85.06,2008
Republic of Dagestan,Southern Federal Okrug,13.2,0.7,0.3,6.3,3.8,5.04,84.41,2009
Republic of Dagestan,Southern Federal Okrug,10.2,0.4,0.3,3.1,3.3,3.23,85.02,2010
Republic of Dagestan,Southern Federal Okrug,7.88,0.38,0.37,2.74,3.27,3.54,81.34,2011
Republic of Dagestan,Southern Federal Okrug,8.0,0.4,0.4,2.5,1.6,3.36,85.91,2012
Republic of Dagestan,Southern Federal Okrug,4.8,0.3,0.3,2.1,1.0,4.56,83.44,2013
Republic of Dagestan,Southern Federal Okrug,2.9,0.2,0.3,2.2,0.4,7.52,79.34,2014
Republic of Dagestan,Southern Federal Okrug,1.9,0.3,0.3,0.9,0.4,4.46,75.32,2015
Kabardino-Balkar Republic,Southern Federal Okrug,6.5,0.3,0.3,9.9,1.6,14.38,75.52,1998
Kabardino-Balkar Republic,Southern Federal Okrug,8.2,0.4,0.3,12.6,1.8,14.67,76.39,1999
Kabardino-Balkar Republic,Southern Federal Okrug,10.5,0.6,0.4,17.3,2.5,15.45,75.04,2000
Kabardino-Balkar Republic,Southern Federal Okrug,12.4,0.4,0.6,26.5,2.7,19.21,71.92,2001
Kabardino-Balkar Republic,Southern Federal Okrug,13.9,0.7,0.7,31.5,3.7,19.83,70.0,2002
Kabardino-Balkar Republic,Southern Federal Okrug,12.8,0.8,0.7,39.4,4.4,24.64,64.05,2003
Kabardino-Balkar Republic,Southern Federal Okrug,12.3,0.8,0.7,43.7,4.0,27.45,61.8,2004
Kabardino-Balkar Republic,Southern Federal Okrug,10.4,1.1,0.6,31.7,3.3,24.34,63.87,2005
Kabardino-Balkar Republic,Southern Federal Okrug,6.6,1.2,0.5,38.1,2.5,36.71,50.88,2006
Kabardino-Balkar Republic,Southern Federal Okrug,5.1,1.0,0.4,24.3,2.9,31.29,52.54,2007
Kabardino-Balkar Republic,Southern Federal Okrug,5.2,0.6,0.4,25.8,3.4,32.17,51.87,2008
Kabardino-Balkar Republic,Southern Federal Okrug,3.7,0.4,0.4,30.2,3.2,42.16,41.32,2009
Kabardino-Balkar Republic,Southern Federal Okrug,3.5,0.4,0.4,26.1,3.2,39.58,42.46,2010
Kabardino-Balkar Republic,Southern Federal Okrug,3.08,0.55,0.39,23.28,2.66,39.63,41.94,2011
Kabardino-Balkar Republic,Southern Federal Okrug,2.3,0.5,0.3,20.4,1.7,43.89,39.59,2012
Kabardino-Balkar Republic,Southern Federal Okrug,1.6,0.3,0.2,17.8,0.8,51.09,36.74,2013
Kabardino-Balkar Republic,Southern Federal Okrug,0.6,0.3,0.1,17.1,0.5,69.46,19.5,2014
Kabardino-Balkar Republic,Southern Federal Okrug,0.6,0.3,0.1,16.4,0.5,68.56,20.07,2015
Republic of Kalmykia,Southern Federal Okrug,11.1,0.3,0.1,4.1,2.3,4.1,88.85,1998
Republic of Kalmykia,Southern Federal Okrug,14.1,0.6,0.1,5.2,2.7,4.1,89.02,1999
Republic of Kalmykia,Southern Federal Okrug,14.2,0.9,0.1,9.1,3.2,6.82,85.2,2000
Republic of Kalmykia,Southern Federal Okrug,15.4,1.3,0.1,13.9,3.4,9.32,82.58,2001
Republic of Kalmykia,Southern Federal Okrug,15.0,1.5,0.1,20.9,4.1,13.47,77.35,2002
Republic of Kalmykia,Southern Federal Okrug,15.4,1.4,0.1,24.4,4.3,15.05,76.01,2003
Republic of Kalmykia,Southern Federal Okrug,15.3,1.4,0.2,24.4,4.3,15.05,75.52,2004
Republic of Kalmykia,Southern Federal Okrug,7.8,1.6,0.2,25.1,4.9,23.97,59.6,2005
Republic of Kalmykia,Southern Federal Okrug,7.8,1.6,0.2,34.0,4.9,29.93,54.93,2006
Republic of Kalmykia,Southern Federal Okrug,8.1,0.6,0.3,29.3,4.8,26.77,59.2,2007
Republic of Kalmykia,Southern Federal Okrug,7.5,0.4,0.4,24.9,4.5,24.93,60.08,2008
Republic of Kalmykia,Southern Federal Okrug,6.9,0.3,0.4,26.8,4.0,28.06,57.79,2009
Republic of Kalmykia,Southern Federal Okrug,5.5,0.3,0.4,24.3,2.8,30.78,55.74,2010
Republic of Kalmykia,Southern Federal Okrug,4.87,0.33,0.42,17.9,2.47,26.74,58.2,2011
Republic of Kalmykia,Southern Federal Okrug,4.9,0.4,0.5,15.9,2.7,23.9,58.91,2012
Republic of Kalmykia,Southern Federal Okrug,4.3,0.3,0.4,13.6,2.2,23.78,60.14,2013
Republic of Kalmykia,Southern Federal Okrug,3.6,0.3,0.5,17.4,3.1,29.81,49.35,2014
Republic of Kalmykia,Southern Federal Okrug,3.6,0.3,0.5,17.8,3.0,30.42,49.21,2015
Karachay-Cherkess Republic,Southern Federal Okrug,8.6,0.1,0.04,5.4,1.7,6.85,87.27,1998
Karachay-Cherkess Republic,Southern Federal Okrug,10.9,0.1,0.04,6.9,2.1,6.92,87.46,1999
Karachay-Cherkess Republic,Southern Federal Okrug,12.9,0.2,0.1,7.4,2.2,6.32,88.08,2000
Karachay-Cherkess Republic,Southern Federal Okrug,13.4,0.2,0.1,9.4,2.3,7.62,86.87,2001
Karachay-Cherkess Republic,Southern Federal Okrug,14.3,0.2,0.1,13.2,2.7,9.75,84.52,2002
Karachay-Cherkess Republic,Southern Federal Okrug,14.9,0.2,0.2,14.9,3.7,10.27,82.17,2003
Karachay-Cherkess Republic,Southern Federal Okrug,14.9,0.3,0.3,19.6,4.2,12.89,78.42,2004
Karachay-Cherkess Republic,Southern Federal Okrug,5.3,0.4,0.4,20.9,4.6,26.62,54.01,2005
Karachay-Cherkess Republic,Southern Federal Okrug,5.6,0.4,0.4,22.1,3.0,28.24,57.25,2006
Karachay-Cherkess Republic,Southern Federal Okrug,5.1,0.4,0.4,23.0,2.0,31.61,56.07,2007
Karachay-Cherkess Republic,Southern Federal Okrug,3.7,0.4,0.5,27.8,1.9,41.54,44.23,2008
Karachay-Cherkess Republic,Southern Federal Okrug,2.8,0.4,0.5,29.1,1.5,48.45,37.3,2009
Karachay-Cherkess Republic,Southern Federal Okrug,2.3,0.5,0.5,28.4,1.4,51.3,33.24,2010
Karachay-Cherkess Republic,Southern Federal Okrug,2.17,0.47,0.46,29.53,1.36,53.73,31.59,2011
Karachay-Cherkess Republic,Southern Federal Okrug,1.8,0.5,0.4,28.7,1.3,56.7,28.45,2012
Karachay-Cherkess Republic,Southern Federal Okrug,1.2,0.4,0.3,28.1,1.1,64.3,21.97,2013
Karachay-Cherkess Republic,Southern Federal Okrug,0.9,0.4,0.2,28.1,1.2,68.97,17.67,2014
Karachay-Cherkess Republic,Southern Federal Okrug,0.7,0.3,0.2,28.9,1.1,73.24,14.19,2015
Republic of Karelia,North-Western Federal Okrug,15.4,0.5,0.2,16.2,3.2,10.81,82.2,1998
Republic of Karelia,North-Western Federal Okrug,15.0,0.3,0.1,21.0,2.4,14.16,80.93,1999
Republic of Karelia,North-Western Federal Okrug,17.2,0.4,0.2,24.9,2.8,14.5,80.1,2000
Republic of Karelia,North-Western Federal Okrug,15.9,0.4,0.2,28.0,5.1,16.47,74.82,2001
Republic of Karelia,North-Western Federal Okrug,12.4,0.4,0.2,33.6,9.3,21.31,62.91,2002
Republic of Karelia,North-Western Federal Okrug,14.2,0.6,0.2,31.1,13.5,17.26,63.06,2003
Republic of Karelia,North-Western Federal Okrug,14.0,0.7,0.5,33.2,16.9,17.34,58.5,2004
Republic of Karelia,North-Western Federal Okrug,14.9,0.7,0.5,36.2,15.0,18.37,60.48,2005
Republic of Karelia,North-Western Federal Okrug,15.0,0.8,0.5,40.9,14.7,20.24,59.38,2006
Republic of Karelia,North-Western Federal Okrug,15.9,1.2,0.6,45.7,11.9,21.85,60.82,2007
Republic of Karelia,North-Western Federal Okrug,17.4,1.4,0.8,50.0,14.3,21.43,59.67,2008
Republic of Karelia,North-Western Federal Okrug,16.4,1.4,1.0,52.4,13.6,23.02,57.64,2009
Republic of Karelia,North-Western Federal Okrug,17.6,1.6,1.2,55.1,12.9,22.93,58.59,2010
Republic of Karelia,North-Western Federal Okrug,19.33,1.87,1.6,56.94,11.98,22.1,60.03,2011
Republic of Karelia,North-Western Federal Okrug,18.0,1.7,1.4,58.2,10.6,23.96,59.28,2012
Republic of Karelia,North-Western Federal Okrug,15.4,1.7,1.3,58.3,10.8,26.27,55.52,2013
Republic of Karelia,North-Western Federal Okrug,13.5,1.6,1.2,57.5,12.3,27.58,51.81,2014
Republic of Karelia,North-Western Federal Okrug,13.6,1.8,1.3,60.6,12.8,28.21,50.64,2015
Komi Republic,North-Western Federal Okrug,21.1,1.9,0.6,30.3,5.7,13.64,75.99,1998
Komi Republic,North-Western Federal Okrug,25.9,2.5,0.6,35.7,5.9,13.33,77.35,1999
Komi Republic,North-Western Federal Okrug,27.4,1.9,0.4,35.1,4.6,12.85,80.26,2000
Komi Republic,North-Western Federal Okrug,28.5,0.8,0.5,37.6,5.6,13.19,80.01,2001
Komi Republic,North-Western Federal Okrug,28.4,0.9,0.5,33.9,7.6,11.87,79.58,2002
Komi Republic,North-Western Federal Okrug,29.7,0.8,0.5,44.4,8.3,14.42,77.18,2003
Komi Republic,North-Western Federal Okrug,28.1,1.1,0.5,76.2,10.3,22.93,67.64,2004
Komi Republic,North-Western Federal Okrug,26.7,1.2,0.6,70.7,9.6,22.44,67.81,2005
Komi Republic,North-Western Federal Okrug,18.6,1.3,0.6,67.2,9.3,27.29,60.43,2006
Komi Republic,North-Western Federal Okrug,15.6,1.8,0.7,88.3,11.2,35.33,49.94,2007
Komi Republic,North-Western Federal Okrug,15.8,1.8,0.8,89.5,12.4,34.91,49.3,2008
Komi Republic,North-Western Federal Okrug,16.7,1.9,0.8,90.8,13.1,34.03,50.07,2009
Komi Republic,North-Western Federal Okrug,17.1,2.2,1.0,90.4,12.8,33.33,50.44,2010
Komi Republic,North-Western Federal Okrug,17.83,2.25,1.09,94.74,10.75,34.17,51.44,2011
Komi Republic,North-Western Federal Okrug,18.9,2.2,1.3,90.0,9.6,32.15,54.02,2012
Komi Republic,North-Western Federal Okrug,16.3,2.4,1.3,81.2,9.0,32.56,52.29,2013
Komi Republic,North-Western Federal Okrug,14.3,2.0,1.3,65.0,10.4,29.6,52.1,2014
Komi Republic,North-Western Federal Okrug,14.6,2.1,1.2,90.9,9.4,37.12,47.69,2015
Mari El Republic,Volga Federal Okrug,13.5,0.7,0.2,28.4,3.6,19.15,72.82,1998
Mari El Republic,Volga Federal Okrug,10.8,0.3,0.04,20.8,1.8,18.48,76.76,1999
Mari El Republic,Volga Federal Okrug,8.3,0.3,0.1,21.0,1.8,22.52,71.21,2000
Mari El Republic,Volga Federal Okrug,10.4,0.3,0.1,22.6,1.6,20.33,74.85,2001
Mari El Republic,Volga Federal Okrug,11.7,0.4,0.1,23.8,2.9,18.87,74.22,2002
Mari El Republic,Volga Federal Okrug,12.3,0.4,0.2,27.1,4.4,19.55,70.99,2003
Mari El Republic,Volga Federal Okrug,12.0,0.5,0.1,27.6,5.7,19.82,68.93,2004
Mari El Republic,Volga Federal Okrug,12.1,0.5,0.1,28.2,5.4,20.15,69.16,2005
Mari El Republic,Volga Federal Okrug,12.9,0.7,0.2,28.5,6.3,18.99,68.75,2006
Mari El Republic,Volga Federal Okrug,12.7,1.0,0.2,28.8,7.9,18.78,66.25,2007
Mari El Republic,Volga Federal Okrug,13.2,1.0,0.3,29.2,9.9,17.87,64.64,2008
Mari El Republic,Volga Federal Okrug,12.2,1.0,0.3,29.3,11.7,18.34,61.08,2009
Mari El Republic,Volga Federal Okrug,12.3,1.0,0.4,30.6,10.6,19.12,61.48,2010
Mari El Republic,Volga Federal Okrug,12.48,1.05,0.42,32.79,8.57,20.61,62.76,2011
Mari El Republic,Volga Federal Okrug,12.4,1.2,0.6,31.2,8.8,19.6,62.31,2012
Mari El Republic,Volga Federal Okrug,10.6,1.1,0.6,28.6,8.0,20.42,60.55,2013
Mari El Republic,Volga Federal Okrug,9.3,1.1,0.6,34.6,8.6,25.24,54.27,2014
Mari El Republic,Volga Federal Okrug,9.7,0.9,0.7,34.0,8.6,24.29,55.43,2015
Republic of Mordovia,Volga Federal Okrug,10.8,0.9,0.1,20.5,1.2,18.18,76.64,1998
Republic of Mordovia,Volga Federal Okrug,11.2,0.2,0.1,15.2,1.4,13.89,81.87,1999
Republic of Mordovia,Volga Federal Okrug,10.9,0.3,0.1,15.9,1.4,14.72,80.76,2000
Republic of Mordovia,Volga Federal Okrug,11.8,0.3,0.1,23.5,1.4,19.14,76.89,2001
Republic of Mordovia,Volga Federal Okrug,10.0,0.3,0.1,22.0,2.5,20.09,73.05,2002
Republic of Mordovia,Volga Federal Okrug,9.4,0.3,0.1,25.9,3.5,23.33,67.74,2003
Republic of Mordovia,Volga Federal Okrug,9.8,0.4,0.1,32.6,3.6,26.85,64.58,2004
Republic of Mordovia,Volga Federal Okrug,9.9,0.4,0.1,37.0,5.2,28.37,60.72,2005
Republic of Mordovia,Volga Federal Okrug,10.3,0.4,0.1,46.1,5.5,32.13,57.44,2006
Republic of Mordovia,Volga Federal Okrug,8.9,0.7,0.2,47.4,5.6,35.03,52.62,2007
Republic of Mordovia,Volga Federal Okrug,9.7,0.8,0.2,50.4,5.7,34.71,53.44,2008
Republic of Mordovia,Volga Federal Okrug,9.9,0.9,0.2,51.2,6.0,34.46,53.31,2009
Republic of Mordovia,Volga Federal Okrug,10.5,1.0,0.3,55.0,6.3,34.61,52.86,2010
Republic of Mordovia,Volga Federal Okrug,10.79,1.01,0.35,56.93,6.15,34.88,52.88,2011
Republic of Mordovia,Volga Federal Okrug,10.8,1.0,0.4,58.7,6.1,35.5,52.26,2012
Republic of Mordovia,Volga Federal Okrug,9.6,1.3,0.5,61.1,6.3,38.15,47.96,2013
Republic of Mordovia,Volga Federal Okrug,7.4,0.7,0.4,55.9,8.2,40.03,42.39,2014
Republic of Mordovia,Volga Federal Okrug,7.1,0.8,0.3,61.0,7.2,43.76,40.75,2015
Sakha (Yakutia) Republic,Far East Federal Okrug,18.9,1.4,0.2,16.7,1.7,9.44,85.45,1998
Sakha (Yakutia) Republic,Far East Federal Okrug,17.5,0.5,0.2,16.3,1.8,9.97,85.67,1999
Sakha (Yakutia) Republic,Far East Federal Okrug,15.2,0.6,0.2,15.4,2.6,10.53,83.13,2000
Sakha (Yakutia) Republic,Far East Federal Okrug,14.6,0.8,0.2,15.5,2.8,10.87,81.94,2001
Sakha (Yakutia) Republic,Far East Federal Okrug,16.1,1.1,0.3,16.3,3.6,10.27,81.12,2002
Sakha (Yakutia) Republic,Far East Federal Okrug,16.0,1.2,0.3,25.0,4.7,14.74,75.49,2003
Sakha (Yakutia) Republic,Far East Federal Okrug,15.0,1.2,0.3,30.9,5.2,18.32,71.15,2004
Sakha (Yakutia) Republic,Far East Federal Okrug,14.0,1.3,0.4,34.4,5.8,20.64,67.21,2005
Sakha (Yakutia) Republic,Far East Federal Okrug,12.9,1.1,0.4,39.4,6.3,24.09,63.1,2006
Sakha (Yakutia) Republic,Far East Federal Okrug,13.1,1.6,0.5,43.4,6.9,25.14,60.72,2007
Sakha (Yakutia) Republic,Far East Federal Okrug,13.5,2.0,0.6,44.5,7.6,24.68,59.89,2008
Sakha (Yakutia) Republic,Far East Federal Okrug,13.5,2.0,0.7,46.6,4.8,26.4,61.18,2009
Sakha (Yakutia) Republic,Far East Federal Okrug,12.8,2.0,0.7,50.1,5.2,28.57,58.39,2010
Sakha (Yakutia) Republic,Far East Federal Okrug,11.97,2.07,0.65,55.04,5.87,31.44,54.7,2011
Sakha (Yakutia) Republic,Far East Federal Okrug,11.7,2.4,0.7,56.0,5.8,32.02,53.52,2012
Sakha (Yakutia) Republic,Far East Federal Okrug,10.7,2.0,0.7,55.5,4.7,34.1,52.59,2013
Sakha (Yakutia) Republic,Far East Federal Okrug,9.8,1.9,0.6,56.1,5.4,35.77,49.99,2014
Sakha (Yakutia) Republic,Far East Federal Okrug,9.3,1.6,0.6,56.0,5.4,36.84,48.95,2015
Republic of North Ossetia-Alania,Southern Federal Okrug,10.6,1.4,0.1,23.3,1.4,20.15,73.34,1998
Republic of North Ossetia-Alania,Southern Federal Okrug,11.0,1.5,0.1,24.1,1.7,19.99,72.98,1999
Republic of North Ossetia-Alania,Southern Federal Okrug,9.8,1.3,0.1,19.9,2.6,18.35,72.28,2000
Republic of North Ossetia-Alania,Southern Federal Okrug,8.9,1.2,0.1,15.7,5.6,15.09,68.45,2001
Republic of North Ossetia-Alania,Southern Federal Okrug,8.5,1.2,0.1,14.9,1.0,16.75,76.42,2002
Republic of North Ossetia-Alania,Southern Federal Okrug,7.6,1.1,0.1,14.5,0.2,18.3,76.75,2003
Republic of North Ossetia-Alania,Southern Federal Okrug,5.3,0.7,0.1,15.8,2.3,23.87,64.05,2004
Republic of North Ossetia-Alania,Southern Federal Okrug,3.4,0.5,0.1,16.0,2.2,31.7,53.88,2005
Republic of North Ossetia-Alania,Southern Federal Okrug,3.8,0.7,0.1,17.5,2.5,31.04,53.92,2006
Republic of North Ossetia-Alania,Southern Federal Okrug,3.9,0.6,0.1,15.7,2.5,28.47,56.58,2007
Republic of North Ossetia-Alania,Southern Federal Okrug,3.4,0.4,0.1,12.3,1.9,26.84,59.36,2008
Republic of North Ossetia-Alania,Southern Federal Okrug,3.0,0.4,0.2,11.7,1.5,27.95,57.33,2009
Republic of North Ossetia-Alania,Southern Federal Okrug,3.2,0.4,0.3,14.3,1.7,30.21,54.08,2010
Republic of North Ossetia-Alania,Southern Federal Okrug,3.35,0.58,0.26,17.65,1.72,33.91,51.49,2011
Republic of North Ossetia-Alania,Southern Federal Okrug,2.8,0.6,0.3,21.0,1.4,41.5,44.27,2012
Republic of North Ossetia-Alania,Southern Federal Okrug,2.2,0.5,0.2,20.7,1.3,46.81,39.8,2013
Republic of North Ossetia-Alania,Southern Federal Okrug,1.3,0.6,0.1,19.8,0.6,58.44,30.7,2014
Republic of North Ossetia-Alania,Southern Federal Okrug,1.1,0.7,0.1,19.2,0.6,60.15,27.57,2015
Republic of Tatarstan,Volga Federal Okrug,18.0,0.4,0.1,28.2,1.4,15.9,81.21,1998
Republic of Tatarstan,Volga Federal Okrug,16.6,0.5,0.1,29.6,1.3,17.67,79.27,1999
Republic of Tatarstan,Volga Federal Okrug,14.8,0.4,0.1,33.4,1.3,21.32,75.57,2000
Republic of Tatarstan,Volga Federal Okrug,14.6,0.5,0.1,41.9,1.8,25.39,70.78,2001
Republic of Tatarstan,Volga Federal Okrug,15.4,0.6,0.1,29.1,2.2,18.21,77.09,2002
Republic of Tatarstan,Volga Federal Okrug,14.9,0.7,0.2,42.3,2.7,24.7,69.6,2003
Republic of Tatarstan,Volga Federal Okrug,13.7,0.7,0.2,42.9,3.4,26.17,66.85,2004
Republic of Tatarstan,Volga Federal Okrug,13.2,0.9,0.2,46.2,3.7,28.1,64.22,2005
Republic of Tatarstan,Volga Federal Okrug,13.6,0.8,0.2,68.3,3.1,36.32,57.85,2006
Republic of Tatarstan,Volga Federal Okrug,14.5,1.2,0.3,72.6,3.4,35.93,57.41,2007
Republic of Tatarstan,Volga Federal Okrug,14.6,1.2,0.4,76.7,3.3,36.96,56.29,2008
Republic of Tatarstan,Volga Federal Okrug,13.3,1.2,0.4,78.8,3.0,39.7,53.61,2009
Republic of Tatarstan,Volga Federal Okrug,13.5,1.4,0.5,78.5,3.5,38.81,53.4,2010
Republic of Tatarstan,Volga Federal Okrug,13.19,1.36,0.49,83.81,3.71,40.8,51.37,2011
Republic of Tatarstan,Volga Federal Okrug,13.1,1.2,0.6,87.1,3.7,41.78,50.27,2012
Republic of Tatarstan,Volga Federal Okrug,10.7,1.0,0.6,79.9,3.8,43.94,47.08,2013
Republic of Tatarstan,Volga Federal Okrug,9.3,0.8,0.6,70.9,4.2,43.74,45.9,2014
Republic of Tatarstan,Volga Federal Okrug,9.1,0.7,0.5,64.0,4.2,41.95,47.72,2015
Tuva Republic,Siberia Federal Okrug,11.1,0.3,0.1,7.4,1.9,7.24,86.82,1998
Tuva Republic,Siberia Federal Okrug,10.9,0.3,0.4,11.8,1.8,11.0,81.31,1999
Tuva Republic,Siberia Federal Okrug,11.3,0.1,0.4,24.4,1.6,19.99,74.05,2000
Tuva Republic,Siberia Federal Okrug,9.8,0.1,0.1,25.7,1.6,23.58,71.94,2001
Tuva Republic,Siberia Federal Okrug,13.5,0.2,0.1,23.3,2.0,16.96,78.61,2002
Tuva Republic,Siberia Federal Okrug,14.7,0.2,0.1,25.0,2.1,16.79,78.97,2003
Tuva Republic,Siberia Federal Okrug,15.2,0.2,0.0,25.8,2.1,16.87,79.52,2004
Tuva Republic,Siberia Federal Okrug,16.2,0.5,0.1,29.0,2.7,17.36,77.57,2005
Tuva Republic,Siberia Federal Okrug,11.6,0.3,0.1,49.2,1.8,33.28,62.77,2006
Tuva Republic,Siberia Federal Okrug,13.9,0.5,0.2,52.1,1.9,30.53,65.16,2007
